,Approximate,Exact,Errors,log h,log Error
120,"[0.         0.01374133 0.02748179 0.04122033 0.05495601 0.06868787
 0.08241496 0.09613632 0.109851   0.12355804 0.1372565  0.15094542
 0.16462385 0.17829083 0.19194543 0.20558669 0.21921365 0.23282539
 0.24642094 0.25999937 0.27355973 0.28710108 0.30062247 0.31412297
 0.32760165 0.34105755 0.35448976 0.36789733 0.38127933 0.39463484
 0.40796292 0.42126266 0.43453311 0.44777338 0.46098252 0.47415963
 0.4873038  0.5004141  0.51348962 0.52652947 0.53953273 0.55249849
 0.56542587 0.57831396 0.59116186 0.60396869 0.61673356 0.62945557
 0.64213384 0.6547675  0.66735567 0.67989747 0.69239203 0.70483849
 0.71723598 0.72958364 0.74188061 0.75412604 0.76631908 0.77845889
 0.79054462 0.80257544 0.8145505  0.82646898 0.83833005 0.85013289
 0.86187669 0.87356062 0.88518387 0.89674565 0.90824515 0.91968157
 0.93105412 0.94236201 0.95360446 0.9647807  0.97588994 0.98693142
 0.99790437 1.00880804 1.01964168 1.03040452 1.04109583 1.05171487
 1.0622609  1.0727332  1.08313104 1.09345371 1.10370049 1.11387068
 1.12396358 1.13397848 1.1439147  1.15377156 1.16354837 1.17324447
 1.18285919 1.19239186 1.20184184 1.21120847 1.22049111 1.22968912
 1.23880188 1.24782876 1.25676915 1.26562242 1.27438799 1.28306525
 1.29165361 1.30015248 1.30856129 1.31687947 1.32510644 1.33324167
 1.34128459 1.34923466 1.35709134 1.36485412 1.37252245 1.38009584
 1.38735111]","[0.         0.01373918 0.02747742 0.04121374 0.0549472  0.06867684
 0.08240172 0.09612087 0.10983335 0.1235382  0.13723447 0.15092122
 0.16459748 0.17826231 0.19191476 0.20555388 0.21917873 0.23278836
 0.24638183 0.25995818 0.27351648 0.28705579 0.30057516 0.31407366
 0.32755035 0.34100429 0.35443456 0.3678402  0.38122031 0.39457394
 0.40790017 0.42119807 0.43446673 0.44770521 0.4609126  0.47408799
 0.48723045 0.50033908 0.51341296 0.52645119 0.53945286 0.55241706
 0.56534291 0.57822949 0.59107593 0.60388131 0.61664476 0.62936538
 0.6420423  0.65467464 0.66726151 0.67980204 0.69229537 0.70474062
 0.71713693 0.72948344 0.74177929 0.75402363 0.7662156  0.77835437
 0.79043908 0.80246891 0.814443   0.82636054 0.83822069 0.85002264
 0.86176555 0.87344862 0.88507104 0.89663199 0.90813067 0.91956629
 0.93093806 0.94224517 0.95348685 0.96466232 0.9757708  0.98681151
 0.9977837  1.0086866  1.01951945 1.0302815  1.040972   1.05159022
 1.0621354  1.07260683 1.08300378 1.09332551 1.10357132 1.11374049
 1.12383232 1.13384611 1.14378116 1.15363678 1.16341228 1.173107
 1.18272025 1.19225136 1.20169968 1.21106455 1.22034532 1.22954135
 1.23865198 1.24767661 1.25661458 1.2654653  1.27422813 1.28290248
 1.29148774 1.29998331 1.3083886  1.31670304 1.32492604 1.33305703
 1.34109544 1.34904073 1.35689233 1.36464971 1.37231232 1.37987963
 1.38735111]",0.0012203497624125464,-4.787491742782046,-6.7086177708227535
125,"[0.         0.0131917  0.02638263 0.03957187 0.05275857 0.0659419
 0.079121   0.09229503 0.10546315 0.11862452 0.13177829 0.14492362
 0.15805966 0.17118559 0.18430055 0.1974037  0.21049421 0.22357124
 0.23663396 0.24968151 0.26271308 0.27572781 0.28872489 0.30170348
 0.31466274 0.32760186 0.34051999 0.35341631 0.36629    0.37914022
 0.39196617 0.40476702 0.41754194 0.43029012 0.44301074 0.45570299
 0.46836606 0.48099914 0.49360141 0.50617207 0.51871032 0.53121535
 0.54368636 0.55612255 0.56852313 0.58088731 0.59321429 0.60550328
 0.6177535  0.62996417 0.64213449 0.6542637  0.66635102 0.67839566
 0.69039688 0.70235388 0.71426592 0.72613223 0.73795204 0.74972461
 0.76144918 0.773125   0.78475133 0.79632741 0.80785252 0.81932591
 0.83074685 0.84211461 0.85342847 0.8646877  0.87589158 0.8870394
 0.89813044 0.90916399 0.92013936 0.93105584 0.94191273 0.95270935
 0.96344499 0.97411899 0.98473065 0.99527929 1.00576426 1.01618487
 1.02654047 1.03683039 1.04705398 1.05721059 1.06729957 1.07732028
 1.08727208 1.09715434 1.10696643 1.11670773 1.12637761 1.13597547
 1.14550069 1.15495267 1.16433081 1.17363451 1.1828632  1.19201627
 1.20109316 1.21009328 1.21901608 1.22786098 1.23662742 1.24531487
 1.25392276 1.26245055 1.27089771 1.27926371 1.28754802 1.29575012
 1.3038695  1.31190565 1.31985807 1.32772625 1.33550972 1.34320797
 1.35082054 1.35834696 1.36578675 1.37313945 1.38040461 1.38735111]","[0.         0.01318963 0.02637841 0.03956551 0.05275008 0.06593127
 0.07910824 0.09228014 0.10544614 0.11860539 0.13175706 0.14490028
 0.15803424 0.17115808 0.18427097 0.19737206 0.21046052 0.22353552
 0.2365962  0.24964175 0.26267132 0.27568407 0.28867919 0.30165582
 0.31461315 0.32755035 0.34046658 0.35336103 0.36623286 0.37908125
 0.39190538 0.40470442 0.41747757 0.430224   0.44294289 0.45563344
 0.46829482 0.48092624 0.49352687 0.50609592 0.51863258 0.53113605
 0.54360552 0.55604021 0.5684393  0.58080202 0.59312757 0.60541516
 0.617664   0.62987331 0.6420423  0.65417021 0.66625625 0.67829965
 0.69029964 0.70225546 0.71416632 0.72603148 0.73785018 0.74962165
 0.76134515 0.77301992 0.78464522 0.7962203  0.80774442 0.81921685
 0.83063685 0.84200369 0.85331664 0.86457498 0.87577798 0.88692494
 0.89801513 0.90904785 0.9200224  0.93093806 0.94179414 0.95258994
 0.96332479 0.97399797 0.98460883 0.99515667 1.00564081 1.0160606
 1.02641536 1.03670443 1.04692716 1.05708287 1.06717094 1.07719071
 1.08714153 1.09702278 1.10683383 1.11657403 1.12624278 1.13583944
 1.14536341 1.15481408 1.16419084 1.1734931  1.18272025 1.1918717
 1.20094688 1.2099452  1.21886608 1.22770895 1.23647325 1.24515842
 1.2537639  1.26228913 1.27073358 1.27909671 1.28737797 1.29557684
 1.3036928  1.31172531 1.31967388 1.32753799 1.33531714 1.34301083
 1.35061856 1.35813986 1.36557424 1.37292122 1.38018033 1.38735111]",0.001275977293161,-4.8283137373023015,-6.664042889546248
130,"[0.         0.01268436 0.02536803 0.0380502  0.05073012 0.06340703
 0.07608019 0.08874884 0.10141224 0.11406963 0.12672027 0.13936341
 0.15199829 0.16462417 0.1772403  0.18984594 0.20244033 0.21502274
 0.22759241 0.24014861 0.25269059 0.26521761 0.27772892 0.29022378
 0.30270146 0.31516122 0.32760231 0.34002401 0.35242557 0.36480626
 0.37716536 0.38950212 0.40181582 0.41410572 0.42637111 0.43861125
 0.45082542 0.4630129  0.47517296 0.48730489 0.49940797 0.51148148
 0.52352471 0.53553694 0.54751746 0.55946557 0.57138055 0.58326171
 0.59510833 0.60691972 0.61869519 0.63043402 0.64213553 0.65379903
 0.66542383 0.67700923 0.68855456 0.70005912 0.71152225 0.72294325
 0.73432146 0.74565621 0.75694682 0.76819263 0.77939296 0.79054717
 0.80165458 0.81271455 0.82372642 0.83468953 0.84560325 0.85646692
 0.86727991 0.87804157 0.88875128 0.89940839 0.91001228 0.92056232
 0.9310579  0.94149838 0.95188316 0.96221162 0.97248315 0.98269715
 0.99285301 1.00295014 1.01298794 1.02296582 1.0328832  1.04273948
 1.05253408 1.06226644 1.07193597 1.08154211 1.0910843  1.10056197
 1.10997457 1.11932153 1.12860233 1.1378164  1.1469632  1.15604221
 1.16505289 1.17399472 1.18286715 1.19166969 1.20040181 1.209063
 1.21765276 1.22617058 1.23461597 1.24298843 1.25128748 1.25951263
 1.26766341 1.27573934 1.28373995 1.29166478 1.29951336 1.30728525
 1.31497999 1.32259714 1.33013626 1.33759691 1.34497867 1.35228111
 1.3595038  1.36664635 1.37370833 1.38068934 1.38735111]","[0.         0.01268235 0.02536394 0.03804404 0.05072188 0.06339672
 0.07606781 0.08873441 0.10139574 0.11405108 0.12669968 0.13934077
 0.15197362 0.16459748 0.1772116  0.18981523 0.20240763 0.21498805
 0.22755575 0.24010999 0.25265002 0.2651751  0.27768449 0.29017745
 0.30265324 0.31511112 0.32755035 0.3399702  0.35236994 0.36474883
 0.37710613 0.38944112 0.40175307 0.41404124 0.42630491 0.43854336
 0.45075586 0.46294169 0.47510013 0.48723045 0.49933194 0.51140389
 0.52344558 0.53545629 0.54743532 0.55938196 0.5712955  0.58317523
 0.59502046 0.60683048 0.61860459 0.63034209 0.6420423  0.65370452
 0.66532806 0.67691223 0.68845635 0.69995973 0.71142169 0.72284156
 0.73421865 0.7455523  0.75684184 0.76808659 0.77928589 0.79043908
 0.8015455  0.8126045  0.8236154  0.83457758 0.84549037 0.85635313
 0.86716522 0.877926   0.88863484 0.89929109 0.90989412 0.92044332
 0.93093806 0.94137771 0.95176165 0.96208928 0.97235999 0.98257315
 0.99272818 1.00282446 1.01286141 1.02283842 1.03275491 1.0426103
 1.05240399 1.0621354  1.07180397 1.08140912 1.09095028 1.10042689
 1.10983839 1.11918421 1.12846381 1.13767664 1.14682215 1.1558998
 1.16490905 1.17384938 1.18272025 1.19152113 1.20025151 1.20891087
 1.2174987  1.22601448 1.23445772 1.24282792 1.25112458 1.2593472
 1.26749531 1.27556842 1.28356606 1.29148774 1.299333   1.30710138
 1.31479242 1.32240566 1.32994065 1.33739694 1.34477411 1.35207169
 1.35928928 1.36642643 1.37348273 1.38045776 1.38735111]",0.0013328223205548821,-4.867534450455582,-6.62045653957692
135,"[0.         0.01221461 0.0244286  0.03664125 0.04885189 0.06105984
 0.07326444 0.08546502 0.09766091 0.10985144 0.12203593 0.13421372
 0.14638414 0.15854652 0.1707002  0.1828445  0.19497877 0.20710233
 0.21921451 0.23131466 0.24340211 0.25547619 0.26753625 0.27958161
 0.29161163 0.30362563 0.31562296 0.32760296 0.33956497 0.35150834
 0.3634324  0.37533651 0.38722002 0.39908226 0.41092259 0.42274036
 0.43453492 0.44630562 0.45805182 0.46977286 0.48146812 0.49313694
 0.50477869 0.51639272 0.5279784  0.5395351  0.55106217 0.56255899
 0.57402493 0.58545935 0.59686164 0.60823115 0.61956728 0.63086939
 0.64213688 0.65336911 0.66456547 0.67572536 0.68684815 0.69793324
 0.70898002 0.71998788 0.73095623 0.74188445 0.75277195 0.76361813
 0.7744224  0.78518417 0.79590284 0.80657784 0.81720856 0.82779444
 0.83833488 0.84882932 0.85927718 0.86967789 0.88003087 0.89033556
 0.9005914  0.91079782 0.92095427 0.93106019 0.94111502 0.95111822
 0.96106924 0.97096753 0.98081256 0.99060378 1.00034067 1.01002268
 1.01964929 1.02921997 1.0387342  1.04819147 1.05759125 1.06693303
 1.0762163  1.08544056 1.0946053  1.10371002 1.11275423 1.12173743
 1.13065914 1.13951887 1.14831613 1.15705046 1.16572136 1.17432838
 1.18287105 1.1913489  1.19976147 1.2081083  1.21638895 1.22460296
 1.23274989 1.2408293  1.24884075 1.25678382 1.26465806 1.27246306
 1.2801984  1.28786366 1.29545842 1.30298228 1.31043484 1.31781569
 1.32512444 1.3323607  1.33952409 1.34661421 1.35363069 1.36057317
 1.36744126 1.3742346  1.38095284 1.38735111]","[0.         0.01221264 0.02442461 0.03663524 0.04884385 0.06104979
 0.07325238 0.08545095 0.09764483 0.10983335 0.12201585 0.13419165
 0.14636009 0.15852049 0.1706722  0.18281455 0.19494686 0.20706848
 0.21917873 0.23127696 0.2433625  0.25543469 0.26749286 0.27953635
 0.29156451 0.30357667 0.31557217 0.32755035 0.33951056 0.35145215
 0.36337445 0.37527681 0.38715858 0.39901911 0.41085774 0.42267383
 0.43446673 0.44623579 0.45798036 0.46969981 0.48139348 0.49306074
 0.50470094 0.51631346 0.52789764 0.53945286 0.55097847 0.56247386
 0.57393838 0.58537141 0.59677233 0.6081405  0.6194753  0.6307761
 0.6420423  0.65327327 0.6644684  0.67562707 0.68674866 0.69783258
 0.7088782  0.71988493 0.73085216 0.74177929 0.75266571 0.76351084
 0.77431408 0.78507483 0.7957925  0.80646651 0.81709626 0.82768119
 0.83822069 0.84871421 0.85916116 0.86956097 0.87991306 0.89021687
 0.90047184 0.9106774  0.92083299 0.93093806 0.94099204 0.9509944
 0.96094457 0.97084202 0.98068619 0.99047656 1.00021258 1.00989372
 1.01951945 1.02908923 1.03860256 1.04805889 1.05745772 1.06679852
 1.07608079 1.08530402 1.0944677  1.10357132 1.11261439 1.12159641
 1.1305169  1.13937535 1.14817128 1.15690421 1.16557367 1.17417917
 1.18272025 1.19119643 1.19960724 1.20795224 1.21623096 1.22444294
 1.23258774 1.24066491 1.248674   1.25661458 1.26448621 1.27228846
 1.2800209  1.2876831  1.29527465 1.30279513 1.31024413 1.31762123
 1.32492604 1.33215815 1.33931716 1.34640268 1.35341433 1.36035172
 1.36721447 1.3740022  1.38071453 1.38735111]",0.0013906437761312322,-4.90527477843843,-6.577988490763754
140,"[0.         0.01177841 0.02355627 0.03533292 0.04710778 0.05888022
 0.07064966 0.0824155  0.09417712 0.10593394 0.11768534 0.12943074
 0.14116953 0.15290112 0.16462489 0.17634026 0.18804663 0.19974339
 0.21142996 0.22310573 0.23477011 0.2464225  0.25806232 0.26968895
 0.28130182 0.29290032 0.30448387 0.31605188 0.32760375 0.33913889
 0.35065671 0.36215664 0.37363807 0.38510043 0.39654313 0.40796558
 0.4193672  0.43074742 0.44210564 0.45344129 0.4647538  0.47604257
 0.48730705 0.49854664 0.50976079 0.52094891 0.53211044 0.5432448
 0.55435143 0.56542976 0.57647923 0.58749927 0.59848933 0.60944883
 0.62037722 0.63127394 0.64213844 0.65297016 0.66376856 0.67453307
 0.68526315 0.69595826 0.70661785 0.71724137 0.72782828 0.73837804
 0.74889012 0.75936398 0.76979909 0.78019491 0.79055091 0.80086657
 0.81114136 0.82137475 0.83156623 0.84171528 0.85182138 0.86188401
 0.87190266 0.88187683 0.891806   0.90168967 0.91152733 0.92131849
 0.93106264 0.9407593  0.95040796 0.96000814 0.96955935 0.9790611
 0.98851291 0.9979143  1.0072648  1.01656391 1.02581119 1.03500614
 1.04414832 1.05323725 1.06227247 1.07125352 1.08017995 1.08905131
 1.09786715 1.10662701 1.11533046 1.12397705 1.13256635 1.14109792
 1.14957133 1.15798616 1.16634197 1.17463835 1.18287487 1.19105112
 1.19916669 1.20722117 1.21521415 1.22314523 1.23101401 1.2388201
 1.2465631  1.25424262 1.26185828 1.2694097  1.27689649 1.28431829
 1.29167472 1.29896541 1.30619    1.31334813 1.32043945 1.32746359
 1.33442022 1.34130897 1.34812952 1.35488153 1.36156466 1.36817857
 1.37472295 1.38119747 1.38735111]","[0.         0.01177648 0.02355236 0.03532704 0.04709991 0.05887039
 0.07063785 0.08240172 0.09416138 0.10591624 0.11766569 0.12940914
 0.14114599 0.15287563 0.16459748 0.17631093 0.18801538 0.19971024
 0.21139491 0.22306879 0.2347313  0.24638183 0.25801979 0.26964458
 0.28125562 0.2928523  0.30443405 0.31600026 0.32755035 0.33908373
 0.35059981 0.362098   0.37357772 0.38503837 0.39647939 0.40790017
 0.41930014 0.43067872 0.44203533 0.45336938 0.46468031 0.47596752
 0.48723045 0.49846852 0.50968116 0.5208678  0.53202786 0.54316078
 0.55426598 0.56534291 0.57639099 0.58740967 0.59839837 0.60935655
 0.62028363 0.63117907 0.6420423  0.65287278 0.66366995 0.67443326
 0.68516216 0.6958561  0.70651454 0.71713693 0.72772273 0.73827141
 0.74878241 0.75925522 0.76968929 0.78008409 0.79043908 0.80075375
 0.81102757 0.82126    0.83145054 0.84159865 0.85170383 0.86176555
 0.87178331 0.88175658 0.89168487 0.90156767 0.91140446 0.92119476
 0.93093806 0.94063386 0.95028167 0.95988099 0.96943134 0.97893223
 0.98838318 0.9977837  1.00713331 1.01643154 1.02567791 1.03487195
 1.04401319 1.05310116 1.0621354  1.07111546 1.08004086 1.08891116
 1.09772591 1.10648465 1.11518693 1.12383232 1.13242037 1.14095065
 1.14942271 1.15783613 1.16619047 1.17448532 1.18272025 1.19089483
 1.19900865 1.2070613  1.21505236 1.22298143 1.23084811 1.23865198
 1.24639266 1.25406975 1.26168286 1.2692316  1.27671557 1.28413441
 1.29148774 1.29877517 1.30599634 1.31315087 1.32023841 1.32725859
 1.33421105 1.34109544 1.34791141 1.35465861 1.36133669 1.36794532
 1.37448415 1.38095286 1.38735111]",0.0014491846432562402,-4.941642422609304,-6.53675419570372
145,"[0.         0.0113723  0.0227441  0.03411482 0.04548392 0.05685085
 0.06821508 0.07957606 0.09093325 0.10228611 0.11363411 0.12497669
 0.13631333 0.14764348 0.1589666  0.17028215 0.1815896  0.19288841
 0.20417803 0.21545794 0.22672759 0.23798645 0.24923398 0.26046965
 0.27169293 0.28290327 0.29410014 0.30528302 0.31645137 0.32760465
 0.33874235 0.34986392 0.36096884 0.37205658 0.38312661 0.3941784
 0.40521144 0.41622519 0.42721913 0.43819274 0.44914549 0.46007687
 0.47098635 0.48187342 0.49273755 0.50357824 0.51439495 0.52518719
 0.53595444 0.54669618 0.5574119  0.56810109 0.57876326 0.58939788
 0.60000445 0.61058247 0.62113143 0.63165084 0.64214019 0.65259898
 0.66302673 0.67342292 0.68378707 0.69411869 0.70441727 0.71468234
 0.72491341 0.73510999 0.74527159 0.75539773 0.76548793 0.77554172
 0.78555861 0.79553812 0.80547979 0.81538315 0.82524771 0.83507301
 0.84485859 0.85460399 0.86430873 0.87397236 0.88359441 0.89317445
 0.90271199 0.91220661 0.92165784 0.93106523 0.94042835 0.94974674
 0.95901997 0.96824759 0.97742917 0.98656428 0.99565247 1.00469332
 1.0136864  1.02263129 1.03152756 1.04037479 1.04917256 1.05792045
 1.06661806 1.07526497 1.08386077 1.09240505 1.10089742 1.10933746
 1.11772479 1.12605901 1.13433971 1.14256652 1.15073905 1.1588569
 1.1669197  1.17492707 1.18287862 1.190774   1.19861281 1.20639471
 1.21411931 1.22178626 1.2293952  1.23694578 1.24443763 1.2518704
 1.25924376 1.26655735 1.27381083 1.28100387 1.28813612 1.29520726
 1.30221696 1.30916488 1.31605072 1.32287414 1.32963483 1.33633248
 1.34296678 1.34953742 1.3560441  1.36248651 1.36886437 1.37517737
 1.38142523 1.38735111]","[0.         0.0113704  0.02274026 0.03410904 0.0454762  0.05684119
 0.06820348 0.07956253 0.09091779 0.10226873 0.1136148  0.12495547
 0.1362902  0.14761844 0.15893967 0.17025333 0.1815589  0.19285583
 0.20414359 0.21542164 0.22668944 0.23794646 0.24919216 0.26042602
 0.27164748 0.28285603 0.29405112 0.30523222 0.31639881 0.32755035
 0.33868631 0.34980616 0.36090938 0.37199543 0.38306378 0.39411392
 0.40514531 0.41615743 0.42714976 0.43812178 0.44907295 0.46000277
 0.4709107  0.48179624 0.49265887 0.50349806 0.5143133  0.52510408
 0.53586989 0.54661021 0.55732453 0.56801235 0.57867315 0.58930642
 0.59991167 0.61048838 0.62103606 0.6315542  0.6420423  0.65249987
 0.6629264  0.6733214  0.68368437 0.69401483 0.70431228 0.71457623
 0.7248062  0.73500169 0.74516222 0.75528731 0.76537647 0.77542924
 0.78544512 0.79542365 0.80536434 0.81526673 0.82513034 0.83495471
 0.84473936 0.85448384 0.86418768 0.87385041 0.88347158 0.89305073
 0.90258741 0.91208115 0.92153152 0.93093806 0.94030031 0.94961785
 0.95889022 0.96811698 0.9772977  0.98643193 0.99551925 1.00455922
 1.01355141 1.02249539 1.03139074 1.04023704 1.04903386 1.05778078
 1.0664774  1.07512329 1.08371804 1.09226125 1.10075251 1.10919142
 1.11757757 1.12591057 1.13419001 1.14241551 1.15058668 1.15870312
 1.16676445 1.17477028 1.18272025 1.19061395 1.19845103 1.20623111
 1.21395382 1.22161879 1.22922566 1.23677406 1.24426364 1.25169404
 1.2590649  1.26637588 1.27362663 1.28081681 1.28794606 1.29501406
 1.30202046 1.30896494 1.31584716 1.32266679 1.32942352 1.33611701
 1.34274696 1.34931304 1.35581494 1.36225236 1.36862499 1.37493253
 1.38117466 1.38735111]",0.0015084227680298961,-4.976733742420574,-6.496690698534683
