,Approximate,Exact,$ ||.||_2 \ Error $
120,"[0.         0.02265327 0.0453051  0.06795378 0.09059774 0.1132354
 0.13586521 0.15848557 0.18109493 0.20369171 0.22627434 0.24884125
 0.27139088 0.29392166 0.31643202 0.33892041 0.36138525 0.38382499
 0.40623808 0.42862294 0.45097803 0.4733018  0.49559269 0.51784916
 0.54006966 0.56225264 0.58439657 0.60649991 0.62856111 0.65057866
 0.67255102 0.69447665 0.71635405 0.73818169 0.75995805 0.78168162
 0.80335089 0.82496436 0.84652051 0.86801787 0.88945493 0.9108302
 0.93214219 0.95338943 0.97457045 0.99568376 1.01672789 1.0377014
 1.05860282 1.07943069 1.10018358 1.12086003 1.14145861 1.16197789
 1.18241644 1.20277284 1.22304568 1.24323354 1.26333503 1.28334874
 1.30327329 1.32310728 1.34284935 1.36249811 1.3820522  1.40151026
 1.42087094 1.44013289 1.45929477 1.47835525 1.497313   1.51616671
 1.53491506 1.55355675 1.57209048 1.59051497 1.60882893 1.62703109
 1.64512018 1.66309494 1.68095413 1.69869651 1.71632083 1.73382588
 1.75121044 1.7684733  1.78561326 1.80262912 1.81951972 1.83628387
 1.85292041 1.86942819 1.88580606 1.90205288 1.91816753 1.9341489
 1.94999587 1.96570735 1.98128225 1.9967195  2.01201803 2.02717679
 2.04219473 2.05707081 2.07180402 2.08639334 2.10083778 2.11513634
 2.12928805 2.14329195 2.15714707 2.17085249 2.18440727 2.19781051
 2.21106129 2.22415873 2.23710196 2.24989012 2.26252235 2.27499784
 2.28735529]","[0.         0.02265209 0.0453026  0.06794997 0.09059262 0.11322897
 0.13585747 0.15847653 0.18108458 0.20368006 0.2262614  0.24882702
 0.27137536 0.29390486 0.31641395 0.33890106 0.36136464 0.38380313
 0.40621496 0.42859858 0.45095244 0.47327499 0.49556466 0.51781993
 0.54003923 0.56222103 0.58436379 0.60646597 0.62852603 0.65054245
 0.67251369 0.69443822 0.71631454 0.7381411  0.75991641 0.78163895
 0.80330721 0.82491968 0.84647487 0.86797127 0.8894074  0.91078176
 0.93209288 0.95333927 0.97451945 0.99563196 1.01667533 1.0376481
 1.0585488  1.079376   1.10012824 1.12080409 1.1414021  1.16192085
 1.18235891 1.20271486 1.22298729 1.24317479 1.26327596 1.2832894
 1.30321373 1.32304756 1.3427895  1.3624382  1.38199229 1.4014504
 1.4208112  1.44007332 1.45923544 1.47829623 1.49725436 1.51610851
 1.53485738 1.55349966 1.57203405 1.59045928 1.60877407 1.62697713
 1.64506721 1.66304305 1.6809034  1.69864702 1.71627268 1.73377916
 1.75116523 1.7684297  1.78557136 1.80258902 1.81948151 1.83624764
 1.85288625 1.8693962  1.88577632 1.90202549 1.91814258 1.93412646
 1.94997603 1.96569018 1.98126783 1.99670789 2.01200929 2.02717097
 2.04219187 2.05707096 2.07180719 2.08639955 2.10084703 2.11514861
 2.1293033  2.14331013 2.15716812 2.17087631 2.18443374 2.19783948
 2.21109259 2.22419215 2.23713725 2.249927   2.26256051 2.27503689
 2.28735529]",0.0004411453738450411
125,"[0.         0.0217469  0.04349253 0.06523537 0.08697404 0.10870714
 0.13043328 0.15215107 0.17385912 0.19555604 0.21724044 0.23891093
 0.26056613 0.28220465 0.3038251  0.3254261  0.34700627 0.36856423
 0.39009859 0.41160798 0.43309101 0.45454632 0.47597254 0.49736828
 0.51873218 0.54006288 0.561359   0.58261918 0.60384207 0.6250263
 0.64617052 0.66727338 0.68833352 0.70934959 0.73032025 0.75124416
 0.77211998 0.79294637 0.813722   0.83444554 0.85511566 0.87573104
 0.89629036 0.9167923  0.93723555 0.95761881 0.97794076 0.99820011
 1.01839556 1.03852581 1.05858959 1.0785856  1.09851256 1.1183692
 1.13815425 1.15786644 1.1775045  1.19706719 1.21655326 1.23596144
 1.2552905  1.2745392  1.29370632 1.31279062 1.33179088 1.35070588
 1.36953443 1.38827529 1.40692729 1.42548923 1.44395991 1.46233815
 1.48062278 1.49881263 1.51690653 1.53490332 1.55280186 1.57060099
 1.58829957 1.60589647 1.62339057 1.64078075 1.65806588 1.67524487
 1.6923166  1.70928    1.72613396 1.74287742 1.7595093  1.77602853
 1.79243405 1.80872481 1.82489977 1.84095789 1.85689814 1.87271949
 1.88842094 1.90400147 1.91946009 1.9347958  1.95000761 1.96509455
 1.98005566 1.99488996 2.0095965  2.02417435 2.03862256 2.05294019
 2.06712634 2.08118008 2.09510051 2.10888673 2.12253785 2.13605299
 2.14943128 2.16267185 2.17577384 2.18873641 2.20155872 2.21423993
 2.22677923 2.23917579 2.25142881 2.26353749 2.27550104 2.28735529]","[0.         0.02174602 0.04349065 0.0652325  0.08697017 0.10870228
 0.13042743 0.15214423 0.1738513  0.19554724 0.21723066 0.23890018
 0.26055441 0.28219197 0.30381147 0.32541152 0.34699074 0.36854776
 0.39008119 0.41158966 0.43307179 0.45452619 0.47595151 0.49734637
 0.5187094  0.54003923 0.5613345  0.58259384 0.6038159  0.62499932
 0.64614273 0.66724479 0.68830415 0.70931946 0.73028937 0.75121254
 0.77208763 0.79291331 0.81368825 0.83441111 0.85508057 0.8756953
 0.89625399 0.91675531 0.93719797 0.95758065 0.97790204 0.99816084
 1.01835577 1.03848552 1.0585488  1.07854434 1.09847086 1.11832707
 1.13811171 1.15782351 1.17746121 1.19702355 1.21650928 1.23591716
 1.25524594 1.27449439 1.29366126 1.31274535 1.33174541 1.35066025
 1.36948864 1.38822939 1.40688129 1.42544316 1.44391379 1.46229201
 1.48057665 1.49876653 1.51686049 1.53485738 1.55275603 1.5705553
 1.58825406 1.60585118 1.62334552 1.64073596 1.6580214  1.67520073
 1.69227284 1.70923665 1.72609107 1.74283502 1.75946743 1.77598723
 1.79239337 1.8086848  1.82486047 1.84091936 1.85686042 1.87268265
 1.88838502 1.90396654 1.9194262  1.93476303 1.94997603 1.96506423
 1.98002666 1.99486238 2.00957043 2.02414986 2.03859975 2.05291917
 2.0671072  2.08116294 2.09508549 2.10887395 2.12252744 2.1360451
 2.14942604 2.16266943 2.1757744  2.18874013 2.20156577 2.21425052
 2.22679355 2.23919408 2.25145129 2.26356441 2.27553267 2.28735529]",0.0003665819315625927
130,"[0.         0.02091052 0.0418199  0.06272681 0.08363    0.10452825
 0.12542031 0.14630494 0.16718092 0.188047   0.20890195 0.22974453
 0.25057352 0.27138768 0.29218577 0.31296657 0.33372885 0.35447137
 0.37519292 0.39589225 0.41656816 0.43721941 0.45784478 0.47844305
 0.49901301 0.51955343 0.54006309 0.5605408  0.58098533 0.60139547
 0.62177001 0.64210776 0.6624075  0.68266803 0.70288816 0.72306669
 0.74320242 0.76329417 0.78334074 0.80334094 0.8232936  0.84319753
 0.86305156 0.8828545  0.90260519 0.92230246 0.94194515 0.96153208
 0.9810621  1.00053406 1.0199468  1.03929918 1.05859004 1.07781825
 1.09698267 1.11608217 1.13511561 1.15408186 1.17297982 1.19180835
 1.21056634 1.22925268 1.24786627 1.26640601 1.28487079 1.30325953
 1.32157113 1.33980452 1.35795861 1.37603233 1.39402461 1.41193438
 1.42976059 1.44750217 1.46515809 1.48272728 1.50020873 1.51760138
 1.5349042  1.55211619 1.56923631 1.58626355 1.6031969  1.62003537
 1.63677795 1.65342365 1.66997149 1.68642049 1.70276966 1.71901805
 1.73516469 1.75120863 1.76714891 1.78298459 1.79871473 1.81433839
 1.82985466 1.84526261 1.86056133 1.8757499  1.89082744 1.90579304
 1.92064582 1.93538489 1.95000938 1.96451842 1.97891115 1.99318672
 2.00734427 2.02138296 2.03530196 2.04910044 2.06277757 2.07633255
 2.08976457 2.10307281 2.1162565  2.12931484 2.14224706 2.15505237
 2.16773002 2.18027925 2.19269929 2.20498942 2.21714889 2.22917697
 2.24107293 2.25283607 2.26446566 2.27596102 2.28735529]","[0.         0.02090965 0.04181807 0.06272401 0.08362624 0.10452353
 0.12541462 0.1462983  0.16717332 0.18803845 0.20889245 0.22973409
 0.25056214 0.27137536 0.29217253 0.3129524  0.33371376 0.35445537
 0.37517601 0.39587445 0.41654946 0.43719983 0.45782433 0.47842173
 0.49899083 0.5195304  0.54003923 0.56051611 0.58095982 0.60136915
 0.6217429  0.64207986 0.66237883 0.6826386  0.70285798 0.72303577
 0.74317078 0.76326181 0.78330769 0.80330721 0.8232592  0.84316247
 0.86301586 0.88281818 0.90256826 0.92226493 0.94190704 0.96149341
 0.98102288 1.00049431 1.01990654 1.03925842 1.0585488  1.07777655
 1.09694053 1.1160396  1.13507263 1.15403849 1.17293607 1.19176425
 1.21052191 1.22920794 1.24782124 1.2663607  1.28482523 1.30321373
 1.32152512 1.33975832 1.35791224 1.37598581 1.39397796 1.41188763
 1.42971375 1.44745528 1.46511116 1.48268034 1.5001618  1.51755448
 1.53485738 1.55206945 1.56918968 1.58621707 1.60315059 1.61998925
 1.63673206 1.65337802 1.66992615 1.68637546 1.702725   1.71897377
 1.73512084 1.75116523 1.76710601 1.78294222 1.79867294 1.81429722
 1.82981415 1.84522281 1.86052229 1.87571167 1.89079007 1.90575658
 1.92061033 1.93535044 1.94997603 1.96448623 1.9788802  1.99315707
 2.007316   2.02135616 2.03527671 2.04907683 2.0627557  2.07631252
 2.08974648 2.10305679 2.11624266 2.1293033  2.14223796 2.15504585
 2.16772623 2.18027834 2.19270144 2.20499479 2.21715767 2.22918936
 2.24108915 2.25285633 2.2644902  2.27599008 2.28735529]",0.00038116233526314347
135,"[0.         0.02013632 0.04027164 0.06040474 0.08053452 0.10065989
 0.12077973 0.14089295 0.16099843 0.18109507 0.20118178 0.22125745
 0.24132097 0.26137125 0.28140718 0.30142767 0.32143162 0.34141793
 0.3613855  0.38133324 0.40126004 0.42116483 0.4410465  0.46090397
 0.48073615 0.50054194 0.52032026 0.54007002 0.55979014 0.57947955
 0.59913715 0.61876187 0.63835263 0.65790835 0.67742797 0.69691042
 0.71635461 0.7357595  0.755124   0.77444706 0.79372762 0.81296462
 0.83215701 0.85130372 0.87040372 0.88945594 0.90845936 0.92741292
 0.94631558 0.96516631 0.98396407 1.00270783 1.02139656 1.04002924
 1.05860484 1.07712235 1.09558075 1.11397903 1.13231617 1.15059117
 1.16880303 1.18695075 1.20503334 1.22304979 1.24099913 1.25888037
 1.27669252 1.29443462 1.31210568 1.32970474 1.34723084 1.36468301
 1.38206029 1.39936173 1.41658639 1.43373332 1.45080158 1.46779023
 1.48469835 1.501525   1.51826927 1.53493023 1.55150698 1.5679986
 1.58440419 1.60072286 1.6169537  1.63309584 1.64914839 1.66511047
 1.6809812  1.69675972 1.71244516 1.72803667 1.74353339 1.75893448
 1.77423909 1.78944639 1.80455556 1.81956575 1.83447616 1.84928597
 1.86399437 1.87860056 1.89310375 1.90750314 1.92179795 1.9359874
 1.95007073 1.96404716 1.97791593 1.9916763  2.00532752 2.01886884
 2.03229953 2.04561888 2.05882614 2.07192062 2.08490161 2.0977684
 2.1105203  2.12315663 2.13567671 2.14807986 2.16036543 2.17253275
 2.18458118 2.19651007 2.20831879 2.2200067  2.2315732  2.24301768
 2.25433951 2.26553812 2.27661291 2.28735529]","[0.         0.02013524 0.04026937 0.06040129 0.0805299  0.10065409
 0.12077276 0.1408848  0.16098911 0.18108458 0.20117012 0.22124462
 0.24130699 0.26135611 0.28139089 0.30141023 0.32141304 0.34139821
 0.36136464 0.38131125 0.40123694 0.42114061 0.44102117 0.46087753
 0.48070861 0.50051331 0.52029054 0.54003923 0.55975829 0.57944663
 0.59910318 0.61872686 0.63831659 0.65787129 0.6773899  0.69687133
 0.71631454 0.73571843 0.75508196 0.77440406 0.79368367 0.81291973
 0.83211118 0.85125698 0.87035607 0.8894074  0.90840993 0.92736262
 0.94626442 0.9651143  0.98391123 1.00265417 1.0213421  1.03997398
 1.0585488  1.07706554 1.09552319 1.11392072 1.13225713 1.15053141
 1.16874257 1.1868896  1.2049715  1.22298729 1.24093597 1.25881657
 1.27662809 1.29436956 1.31204002 1.32963848 1.34716399 1.36461558
 1.38199229 1.39929317 1.41651728 1.43366366 1.45073138 1.46771949
 1.48462708 1.5014532  1.51819694 1.53485738 1.55143359 1.56792469
 1.58432975 1.60064788 1.61687819 1.63301977 1.64907176 1.66503326
 1.6809034  1.69668131 1.71236613 1.72795698 1.74345303 1.75885341
 1.77415729 1.78936382 1.80447217 1.81948151 1.83439101 1.84919986
 1.86390725 1.87851237 1.89301441 1.90741259 1.9217061  1.93589417
 1.94997603 1.96395088 1.97781798 1.99157656 2.00522585 2.01876513
 2.03219363 2.04551063 2.05871539 2.07180719 2.08478532 2.09764905
 2.11039769 2.12303053 2.13554687 2.14794605 2.16022737 2.17239015
 2.18443374 2.19635747 2.20816069 2.21984274 2.231403   2.24284082
 2.25415557 2.26534665 2.27641342 2.28735529]",0.0009281522401916899
140,"[0.         0.01941716 0.0388334  0.05824767 0.07765896 0.09706629
 0.11646867 0.1358651  0.1552546  0.17463618 0.19400884 0.21337161
 0.23272348 0.25206348 0.27139062 0.2907039  0.31000236 0.32928499
 0.34855082 0.36779886 0.38702813 0.40623765 0.42542644 0.44459353
 0.46373792 0.48285865 0.50195473 0.52102521 0.54006909 0.55908541
 0.57807321 0.5970315  0.61595933 0.63485572 0.65371972 0.67255035
 0.69134667 0.7101077  0.7288325  0.74752011 0.76616957 0.78477993
 0.80335024 0.82187956 0.84036694 0.85881143 0.8772121  0.89556801
 0.91387821 0.93214178 0.95035778 0.96852529 0.98664337 1.00471111
 1.02272757 1.04069185 1.05860302 1.07646017 1.09426239 1.11200878
 1.12969841 1.14733041 1.16490385 1.18241786 1.19987153 1.21726397
 1.2345943  1.25186163 1.26906509 1.28620378 1.30327685 1.32028342
 1.33722262 1.35409359 1.37089547 1.3876274  1.40428853 1.420878
 1.43739498 1.45383862 1.47020809 1.48650254 1.50272115 1.51886309
 1.53492753 1.55091367 1.56682069 1.58264777 1.59839411 1.6140589
 1.62964135 1.64514067 1.66055607 1.67588676 1.69113196 1.70629089
 1.72136279 1.73634688 1.75124241 1.76604862 1.78076475 1.79539006
 1.80992381 1.82436524 1.83871364 1.85296827 1.86712841 1.88119335
 1.89516235 1.90903473 1.92280977 1.93648678 1.95006506 1.96354393
 1.97692271 1.99020071 2.00337727 2.01645172 2.02942341 2.04229166
 2.05505585 2.06771532 2.08026943 2.09271756 2.10505908 2.11729337
 2.12941982 2.14143781 2.15334674 2.16514603 2.17683507 2.1884133
 2.19988012 2.21123497 2.22247729 2.23360651 2.24462209 2.25552348
 2.26631014 2.27698155 2.28735529]","[0.         0.01941613 0.03883128 0.05824444 0.07765463 0.09706086
 0.11646213 0.13585747 0.15524587 0.17462635 0.19399793 0.2133596
 0.23271039 0.25204931 0.27137536 0.29068757 0.30998495 0.32926652
 0.34853128 0.36777827 0.38700649 0.40621496 0.42540271 0.44456875
 0.46371212 0.48283182 0.50192689 0.52099635 0.54003923 0.55905456
 0.57804136 0.59699868 0.61592553 0.63482096 0.653684   0.67251369
 0.69130906 0.71006917 0.72879305 0.74747974 0.7661283  0.78473777
 0.80330721 0.82183566 0.84032217 0.85876582 0.87716565 0.89552073
 0.91383012 0.93209288 0.95030809 0.96847481 0.98659212 1.0046591
 1.02267482 1.04063836 1.0585488  1.07640524 1.09420676 1.11195246
 1.12964142 1.14727275 1.16484554 1.18235891 1.19981195 1.21720377
 1.23453349 1.25180023 1.2690031  1.28614122 1.30321373 1.32021974
 1.3371584  1.35402884 1.37083019 1.3875616  1.40422222 1.4208112
 1.43732768 1.45377083 1.47013981 1.48643379 1.50265192 1.51879339
 1.53485738 1.55084305 1.5667496  1.58257621 1.59832208 1.6139864
 1.62956837 1.64506721 1.66048211 1.6758123  1.69105698 1.70621539
 1.72128675 1.73627028 1.75116523 1.76597084 1.78068634 1.795311
 1.80984406 1.82428478 1.83863242 1.85288625 1.86704556 1.8811096
 1.89507767 1.90894905 1.92272304 1.93639893 1.94997603 1.96345363
 1.97683106 1.99010764 2.00328267 2.0163555  2.02932546 2.04219187
 2.0549541  2.06761148 2.08016337 2.09260913 2.10494812 2.11717972
 2.1293033  2.14131825 2.15322394 2.16501978 2.17670515 2.18827947
 2.19974214 2.21109259 2.22233022 2.23345446 2.24446476 2.25536054
 2.26614126 2.27680635 2.28735529]",0.0008760701246021377
145,"[0.         0.01874757 0.03749433 0.05623931 0.0749816  0.09372034
 0.11245461 0.13118353 0.14990621 0.16862176 0.18732929 0.20602791
 0.22471672 0.24339485 0.2620614  0.28071548 0.2993562  0.31798268
 0.33659404 0.35518939 0.37376783 0.3923285  0.4108705  0.42939295
 0.44789498 0.4663757  0.48483424 0.50326971 0.52168123 0.54006794
 0.55842896 0.57676341 0.59507043 0.61334913 0.63159866 0.64981814
 0.66800671 0.6861635  0.70428764 0.72237828 0.74043456 0.75845561
 0.77644059 0.79438862 0.81229887 0.83017047 0.84800258 0.86579435
 0.88354493 0.90125348 0.91891916 0.93654112 0.95411853 0.97165056
 0.98913636 1.0065751  1.02396597 1.04130812 1.05860073 1.07584299
 1.09303407 1.11017316 1.12725943 1.14429209 1.1612703  1.17819328
 1.19506021 1.21187029 1.22862273 1.24531672 1.26195148 1.2785262
 1.29504011 1.31149242 1.32788234 1.3442091  1.36047192 1.37667003
 1.39280265 1.40886903 1.42486839 1.44079997 1.45666303 1.4724568
 1.48818053 1.50383348 1.51941491 1.53492407 1.55036022 1.56572263
 1.58101058 1.59622334 1.61136018 1.62642038 1.64140323 1.65630802
 1.67113405 1.6858806  1.70054697 1.71513248 1.72963643 1.74405812
 1.75839688 1.77265203 1.78682289 1.80090879 1.81490905 1.82882303
 1.84265005 1.85638946 1.87004061 1.88360286 1.89707556 1.91045808
 1.92374978 1.93695003 1.95005821 1.9630737  1.97599588 1.98882415
 2.00155789 2.01419651 2.02673941 2.039186   2.05153569 2.06378791
 2.07594206 2.08799759 2.09995392 2.11181049 2.12356675 2.13522214
 2.14677612 2.15822814 2.16957767 2.18082419 2.19196715 2.20300604
 2.21394036 2.22476958 2.2354932  2.24611073 2.25662167 2.26702554
 2.27732185 2.28735529]","[0.         0.01874662 0.03749235 0.0562363  0.07497757 0.09371528
 0.11244853 0.13117643 0.14989809 0.16861263 0.18731914 0.20601674
 0.22470455 0.24338167 0.26204721 0.28070029 0.29934002 0.31796551
 0.33657587 0.35517023 0.3737477  0.39230739 0.41084842 0.42936991
 0.44787098 0.46635075 0.48480833 0.50324286 0.52165345 0.54003923
 0.55839933 0.57673286 0.59503897 0.61331677 0.63156541 0.649784
 0.66797169 0.68612761 0.7042509  0.72234069 0.74039613 0.75841634
 0.77640049 0.79434771 0.81225715 0.83012796 0.84795928 0.86575027
 0.88350009 0.90120788 0.91887282 0.93649404 0.95407073 0.97160204
 0.98908713 1.00652519 1.02391537 1.04125685 1.0585488  1.07579041
 1.09298086 1.11011931 1.12720497 1.14423702 1.16121464 1.17813703
 1.19500339 1.21181291 1.2285648  1.24525825 1.26189247 1.27846668
 1.29498008 1.31143189 1.32782132 1.3441476  1.36040994 1.37660759
 1.39273976 1.40880568 1.4248046  1.44073576 1.45659839 1.47239174
 1.48811506 1.5037676  1.51934862 1.53485738 1.55029313 1.56565515
 1.5809427  1.59615506 1.61129151 1.62635131 1.64133377 1.65623815
 1.67106377 1.6858099  1.70047586 1.71506093 1.72956443 1.74398568
 1.75832397 1.77257863 1.78674899 1.80083436 1.81483408 1.82874749
 1.84257391 1.8563127  1.8699632  1.88352476 1.89699673 1.91037848
 1.92366936 1.93686876 1.94997603 1.96299055 1.97591171 1.98873889
 2.00147149 2.01410889 2.02665049 2.0390957  2.05144393 2.06369458
 2.07584709 2.08790086 2.09985532 2.11170991 2.12346407 2.13511722
 2.14666883 2.15811833 2.1694652  2.18070887 2.19184883 2.20288453
 2.21381547 2.22464111 2.23536094 2.24597445 2.25648114 2.2668805
 2.27717205 2.28735529]",0.0008133106392326861
